,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
600,연이정보통신,090740,2460.0,16000000.0,-47.31,0.42,5.81,77.43,3980.0,75.0,1.1320338070215603,1.7969916561295904
601,옴니시스템,057540,2545.0,40679015.0,41.05,1.56,,101.61,697.0,26.0,,
602,푸른기술,094940,6270.0,6574202.0,95.0,1.6,1.73,336.37,190.0,2.0,0.6741425257652541,1.0701345545762633
603,웨이브일렉트로,095270,24800.0,10654500.0,-70.06,6.42,,60.56,447.0,31.0,,
604,넥스지,081970,13200.0,5760000.0,165.0,2.13,0.15,815.13,250.0,4.0,0.6282316863580445,0.9972556398045158
605,빅솔론,093190,7000.0,19238905.0,9.45,1.06,2.27,390.92,876.0,132.0,0.8984328850671592,1.426173306878433
606,S&K폴리텍,091340,6210.0,11703721.0,18.93,1.01,,132.97,634.0,36.0,,
607,네오디안테크놀로지,072770,1300.0,30309683.0,30.95,1.34,,141.94,608.0,11.0,,
608,갤럭시아컴즈,094480,6500.0,34829838.0,57.02,3.9,0.38,125.73,539.0,47.0,0.5374539360213297,0.8531549434247081
609,에코프로,086520,41650.0,22090191.0,-89.57,6.16,,60.32,1705.0,101.0,,
610,MP그룹,065150,1315.0,80808407.0,-29.22,2.62,,51.86,1513.0,5.0,,
611,컴투스,078340,152900.0,12866420.0,12.96,3.0,0.92,879.0,5130.0,1920.0,0.7318902910459913,1.1618034179317183
612,네오위즈,095660,12300.0,21915008.0,26.11,0.96,,477.33,1910.0,235.0,,
613,넥스트칩,092600,8190.0,13447500.0,97.5,1.96,0.61,599.47,641.0,13.0,0.663562568284596,1.0533399189416879
614,엔텔스,069410,15500.0,6899227.0,369.05,2.5,,216.71,565.0,3.0,,
615,풍강,093380,3265.0,9879313.0,12.14,0.52,2.45,182.47,833.0,31.0,1.0389091500323933,1.649165477660809
616,동국제약,086450,67800.0,8892000.0,14.83,2.51,0.59,258.96,3097.0,469.0,0.6523362725122599,1.0355192852229753
617,케이프,064820,3175.0,22897510.0,8.49,0.46,,37.07,1221.0,61.0,,
618,상신이디피,091580,7350.0,11295050.0,-80.77,2.26,0.68,41.54,768.0,4.0,0.6076876428934149,0.9646440035970824
619,한라IMS,092460,7070.0,10646986.0,20.14,1.01,0.85,430.59,425.0,24.0,0.8388550120870505,1.3315993286357806
620,에프알텍,073540,3335.0,11400000.0,-9.21,1.02,,125.82,219.0,51.0,,
621,이엠텍,091120,17700.0,14567225.0,21.69,1.97,1.13,142.66,2284.0,166.0,0.6823984174172885,1.083239965669638
