,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
300,대우건설,047040,5960.0,415622638.0,-3.37,1.21,,70.78,111059.0,4672.0,,
301,포스코대우,047050,20150.0,123375149.0,20.62,0.91,2.48,90.93,164921.0,3181.0,0.8530199875542382,1.354084825593498
302,대우조선해양,042660,18100.0,106656288.0,-0.14,1.16,10.63,54.01,128192.0,15308.0,,
303,두산인프라코어,042670,11150.0,207999347.0,36.56,1.12,,51.26,57296.0,4908.0,,
304,진양화학,051630,2300.0,12000000.0,21.1,0.9,3.26,130.3,576.0,13.0,0.9064804370719133,1.4389479993965484
305,동원F&B,049770,248000.0,3859124.0,17.84,1.71,1.01,63.64,22413.0,733.0,0.7109186336864366,1.1285129869776445
306,두산중공업,034020,15700.0,106463061.0,-10.97,0.54,3.5,61.65,138927.0,7912.0,0.9815264099434637,1.5580760556788245
307,한국내화,010040,3000.0,22863632.0,11.95,0.59,0.83,60.62,2584.0,96.0,0.9829928066912543,1.56040381541887
308,한세예스24홀딩스,016450,10850.0,40000000.0,27.96,1.64,1.48,76.03,22400.0,861.0,0.7227790025928047,1.1473401490563442
309,대성홀딩스,016710,7950.0,16089459.0,9.0,0.33,3.14,130.68,8902.0,294.0,1.208952213927717,1.9190920161681413
310,대원제약,003220,21900.0,18203175.0,19.69,2.43,1.15,156.46,2407.0,291.0,0.6534144450695347,1.0372307774745966
311,한국가스공사,036460,47850.0,92313000.0,-6.55,0.45,0.35,132.62,211081.0,9176.0,1.0397965182501476,1.6505740869031553
312,미래아이앤지,007120,625.0,103587319.0,-18.94,0.97,,629.22,98.0,16.0,,
313,화천기공,000850,55700.0,2200000.0,17.13,0.45,2.24,276.85,1748.0,42.0,1.1060453202125817,1.7557375048299562
314,팜스코,036580,13600.0,36727943.0,18.71,1.69,0.74,54.3,9476.0,423.0,0.6875592484141972,1.0914322742231612
315,KT&G,033780,106500.0,137292497.0,11.88,1.91,3.38,201.03,45033.0,14701.0,0.7419052474144061,1.1777011702063556
316,현대중공업,009540,133500.0,56665426.0,18.61,0.55,,94.9,393173.0,16419.0,,
317,디씨엠,024090,12400.0,11700000.0,7.42,0.8,3.23,377.59,1285.0,194.0,0.9241094778448425,1.4669323572646866
318,AK홀딩스,006840,79300.0,13247561.0,14.59,1.65,0.69,74.69,29218.0,2137.0,0.6890895014902402,1.0938613995658495
319,대한유화,006650,304000.0,6500000.0,7.26,1.46,1.32,90.79,15964.0,3430.0,0.7938284752595767,1.2601241567093637
320,백산,035150,6730.0,24200000.0,7.45,1.3,1.34,176.48,2008.0,276.0,0.7873960503608256,1.24991331865838
321,지투알,035000,9210.0,16567409.0,10.21,1.02,2.71,136.42,4080.0,196.0,0.8309463310072412,1.3190450799700104
322,체시스,033250,980.0,24000000.0,-5.63,0.8,,33.07,559.0,25.0,,
