,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
200,JW홀딩스,096760,8660.0,62020883.0,-60.14,4.63,0.85,98.17
201,SK이노베이션,096770,203000.0,92465564.0,11.38,1.11,3.15,120.41
202,삼성카드,029780,38300.0,115858891.0,12.7,0.63,3.92,0
203,베트남개발1,096300,512.0,124245360.0,0,0,0,0
204,알루코,001780,3985.0,74524102.0,12.45,1.48,1.25,86.68
205,웅진씽크빅,095720,7250.0,34621165.0,10.72,0.88,0,148.26
206,맵스리얼티1,094800,3770.0,92834331.0,0,0,0,0
207,아비스타,090370,3580.0,23005352.0,-0.42,1.88,0,57.0
208,후성,093370,9960.0,92399753.0,14.15,6.07,0,79.39
209,LF,093050,36300.0,29240000.0,20.54,1.01,1.38,190.4
210,주연테크,044380,652.0,98773270.0,40.75,1.19,0,213.86
211,코스맥스비티아이,044820,32550.0,9603921.0,20.36,1.07,0.61,69.14
212,인천도시가스,034590,29800.0,4374754.0,15.17,0.75,4.2,141.73
213,삼정펄프,009770,41000.0,2499971.0,5.3,0.58,4.02,421.32
214,KEC,092220,1415.0,110855877.0,353.75,0.64,0,84.19
215,KPX홀딩스,092230,66700.0,4224646.0,9.53,0.47,3.15,192.53
216,현대EP,089470,6680.0,31900000.0,4.17,0.8,2.1,100.31
217,세원셀론텍,091090,3645.0,60990792.0,-24.46,1.12,0,80.77
218,노루페인트,090350,8410.0,20000000.0,18.12,0.62,2.38,98.27
219,아모레퍼시픽,090430,305500.0,58458490.0,32.98,5.43,0.52,128.53
220,롯데관광개발,032350,11050.0,45395023.0,325.0,3.05,0,102.19
221,평화산업,090080,1820.0,37403844.0,39.57,1.15,2.75,62.46
222,우진플라임,049800,8610.0,10000000.0,5.82,1.08,0,80.68
223,신세계 I&C,035510,79300.0,1720000.0,53.58,0.82,1.26,259.5
224,진도,088790,5490.0,12447744.0,8.23,0.72,3.64,66.92
225,맥쿼리인프라,088980,8180.0,349044336.0,0,0,0,0
226,롯데쇼핑,023530,222000.0,28122047.0,41.57,0.4,0.9,101.64
227,현대글로비스,086280,139000.0,37500000.0,10.31,1.5,2.16,123.97
228,TBH글로벌,084870,7940.0,20856819.0,-57.12,0.8,0,123.6
229,하나금융지주,086790,54400.0,296003062.0,12.1,0.72,1.93,0
230,제일연마,001560,5710.0,10000000.0,12.25,0.61,2.8,147.74
231,현대리바트,079430,29650.0,20535282.0,15.43,1.8,0.27,146.03
232,대한제강,084010,9990.0,24646734.0,6.16,0.51,3.3,158.96
233,새론오토모티브,075180,6950.0,19200000.0,5.91,0.62,2.73,437.59
234,KPX그린케미칼,083420,4205.0,20000000.0,29.2,0.73,3.81,72.06
235,동북아12호,083370,5000.0,1585660.0,0,0,0,0
236,동북아13호,083380,5000.0,1585660.0,0,0,0,0
237,대상홀딩스,084690,9850.0,36212538.0,12.73,0.74,1.73,120.24
238,코아스,071950,1250.0,30907210.0,-5.0,1.57,0,50.09
239,이월드,084680,1790.0,90509897.0,77.83,1.27,0,30.65
240,동양고속,084670,32950.0,2592000.0,13.54,0.72,0.56,54.72
241,한미반도체,042700,11500.0,63582100.0,23.23,2.97,1.74,314.51
242,동일산업,004890,74400.0,2425215.0,13.43,0.51,1.61,562.13
243,삼호개발,010960,4470.0,25000000.0,6.96,0.76,2.91,147.76
244,금호타이어,073240,4935.0,157993158.0,-21.64,0.71,0,43.2
245,CJ CGV,079160,70600.0,21161313.0,121.1,4.0,0.5,60.41
246,일진다이아,081000,21600.0,11277975.0,52.3,2.87,0.46,99.75
247,유니드,014830,45350.0,8889843.0,8.09,0.64,2.43,122.1
248,상신브레이크,041650,7540.0,21471450.0,8.32,0.96,2.12,83.71
249,사조해표,079660,11150.0,7160000.0,67.58,0.6,0,32.23
250,인팩,023810,4460.0,10000000.0,4.78,0.42,3.36,119.72
251,GS,078930,65300.0,92915378.0,7.68,0.89,2.45,56.11
252,유니퀘스트,077500,10250.0,27049809.0,64.06,1.52,0.78,110.81
253,동아에스텍,058730,6480.0,15400000.0,7.7,0.94,3.09,143.4
254,LG디스플레이,034220,29800.0,357815700.0,11.76,0.82,1.68,116.13
255,텔코웨어,078000,11900.0,9702706.0,25.65,0.64,4.2,922.3
256,STX엔진,077970,8200.0,23008904.0,-8.11,2.11,0,41.6
257,NICE,034310,14200.0,37882300.0,10.3,0.99,0.92,128.74
258,대교,019680,8130.0,84702850.0,19.88,1.12,2.95,201.02
259,기업은행,024110,16900.0,559978815.0,9.59,0.62,2.84,0
260,이엔쓰리,074610,11000.0,21886139.0,88.0,13.92,0,109.55
261,한솔홈데코,025750,1430.0,80565149.0,14.59,0.77,0,52.58
262,이수페타시스,007660,4215.0,41268398.0,46.83,0.85,2.37,84.59
263,강원랜드,035250,31650.0,213940500.0,14.89,1.97,3.13,251.53
264,YG PLUS,037270,1935.0,58170704.0,-27.25,1.11,0,636.99
265,농심홀딩스,072710,111500.0,4637790.0,6.52,0.62,1.79,57.68
266,한국금융지주,071050,76300.0,55725992.0,16.8,1.32,1.05,0
267,유엔젤,072130,4405.0,13195454.0,-13.55,1.08,2.27,288.57
268,SBS,034120,26150.0,18252582.0,-901.72,0.86,2.87,189.67
269,엔씨소프트,036570,436000.0,21939022.0,35.12,4.91,0.88,418.83
270,하이스틸,071090,21850.0,1999944.0,11.21,0.35,0.69,55.47
271,DSR제강,069730,5940.0,14400000.0,9.85,0.68,0.67,89.65
272,태경화학,006890,4580.0,11600000.0,13.92,0.56,3.28,133.08
273,한농화성,011500,4310.0,15637042.0,7.68,0.65,2.55,135.48
274,현대백화점,069960,108000.0,23402441.0,9.16,0.66,0.65,82.26
275,대호에이엘,069460,1195.0,27134839.0,-14.57,1.42,0,37.36
276,대웅제약,069620,177000.0,11586575.0,76.03,3.66,0.34,154.7
277,마니커,027740,646.0,116725477.0,80.75,0.85,0,42.45
278,S&T홀딩스,036530,14750.0,15830105.0,87.28,0.41,2.3,198.81
279,휴켐스,069260,24650.0,40878588.0,23.36,1.93,2.03,209.92
280,세종공업,033530,7570.0,20054430.0,10.51,0.37,2.64,81.64
281,포스코강판,058430,28600.0,6000000.0,5.51,0.84,3.5,84.65
282,삼성출판사,068290,11950.0,10000000.0,21.34,1.42,0.92,57.47
283,세이브존I&C,067830,4860.0,41040895.0,7.36,0.51,0.62,73.27
284,교보증권,030610,9930.0,36000000.0,5.74,0.46,1.71,0
285,한샘,009240,171000.0,23533928.0,31.56,5.71,0.64,144.13
286,신세계건설,034300,27800.0,4000000.0,2.94,0.87,1.8,61.43
287,우신시스템,017370,8330.0,18314054.0,15.2,1.17,0.36,123.57
288,LG전자,066570,109000.0,163647814.0,256.47,1.64,0.37,75.02
289,한국콜마홀딩스,024720,44050.0,16748936.0,20.13,2.9,0.35,79.11
290,S&T모티브,064960,46800.0,14623136.0,20.39,1.01,2.14,155.78
291,광주신세계,037710,228500.0,1600000.0,8.03,0.68,0.55,22.37
292,일진디스플,020760,7340.0,28314440.0,-3.12,3.25,0,48.42
293,필룩스,033180,3130.0,31021979.0,14.83,1.1,2.41,60.24
294,종근당바이오,063160,22250.0,5229489.0,12.33,0.84,1.8,144.66
295,신한지주,055550,52500.0,474199587.0,9.04,0.8,2.76,0
296,코웨이,021240,97800.0,74818121.0,30.88,6.06,3.27,90.15
297,세아홀딩스,058650,156500.0,4000000.0,6.95,0.36,1.12,72.37
298,LG생활건강,051900,1222000.0,15618197.0,38.1,8.09,0.61,77.49
299,LG화학,051910,416500.0,70592343.0,24.03,2.16,1.2,114.81
