,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
300,대우건설,047040,5900.0,415622638.0,-3.33,1.19,,70.78,111059.0,4672.0,,
301,포스코대우,047050,20500.0,123375149.0,20.98,0.93,2.44,90.93,164921.0,3181.0,0.8465355298600503,1.343791390628301
302,대우조선해양,042660,19400.0,106656288.0,-0.15,1.24,9.92,54.01,128192.0,15308.0,,
303,두산인프라코어,042670,10950.0,207999347.0,35.9,1.1,,51.26,57296.0,4908.0,,
304,진양화학,051630,2305.0,12000000.0,21.15,0.9,3.25,130.3,576.0,13.0,0.906398230002769,1.4388175038085094
305,동원F&B,049770,251000.0,3859124.0,18.06,1.73,1.0,63.64,22413.0,733.0,0.7081023211868642,1.124042369553152
306,두산중공업,034020,15450.0,106463061.0,-10.8,0.53,3.56,61.65,138927.0,7912.0,0.9882495679340304,1.5687484037455983
307,한국내화,010040,3015.0,22863632.0,12.01,0.59,0.83,60.62,2584.0,96.0,0.9829928066912543,1.56040381541887
308,한세예스24홀딩스,016450,10850.0,40000000.0,27.96,1.64,1.48,76.03,22400.0,861.0,0.7227790025928047,1.1473401490563442
309,대성홀딩스,016710,7960.0,16089459.0,9.01,0.33,3.14,130.68,8902.0,294.0,1.208952213927717,1.9190920161681413
310,대원제약,003220,21650.0,18203175.0,19.47,2.4,1.17,156.46,2407.0,291.0,0.6562443024939532,1.0417228961270386
311,한국가스공사,036460,48950.0,92313000.0,-6.7,0.46,0.35,132.62,211081.0,9176.0,1.032206492052076,1.6385256713318703
312,미래아이앤지,007120,634.0,103587319.0,-19.21,0.99,,629.22,98.0,16.0,,
313,화천기공,000850,56600.0,2200000.0,17.41,0.46,2.21,276.85,1748.0,42.0,1.0976632537599726,1.7424318037254174
314,팜스코,036580,13500.0,36727943.0,18.57,1.67,0.74,54.3,9476.0,423.0,0.6902931111614011,1.0957720108240092
315,KT&G,033780,107500.0,137292497.0,11.99,1.93,3.35,201.03,45033.0,14701.0,0.7391423855602063,1.1733154003925559
316,현대중공업,009540,136000.0,56665426.0,18.96,0.56,,94.9,393173.0,16419.0,,
317,디씨엠,024090,12450.0,11700000.0,7.45,0.8,3.21,377.59,1285.0,194.0,0.9239384802501749,1.466660915503027
318,AK홀딩스,006840,78900.0,13247561.0,14.51,1.64,0.7,74.69,29218.0,2137.0,0.6905545569701043,1.0961870301757775
319,대한유화,006650,321500.0,6500000.0,7.68,1.54,1.24,90.79,15964.0,3430.0,0.7792875414853564,1.2370418631395665
320,백산,035150,6800.0,24200000.0,7.53,1.32,1.32,176.48,2008.0,276.0,0.7832543383211579,1.243338760609662
321,지투알,035000,9300.0,16567409.0,10.31,1.03,2.69,136.42,4080.0,196.0,0.8280912505890398,1.3145129223107035
322,체시스,033250,980.0,24000000.0,-5.63,0.8,,33.07,559.0,25.0,,
323,자화전자,033240,24200.0,17900000.0,29.95,1.48,1.65,221.62,2985.0,193.0,0.7439243653128709,1.1809063200824264
324,KT,030200,30000.0,261111808.0,11.02,0.64,2.67,97.88,227437.0,14400.0,0.950202173346883,1.5083519295533114
325,하이트론,019490,4130.0,5530735.0,7.58,0.44,,174.38,411.0,80.0,,
326,제일기획,030000,20500.0,115041225.0,26.73,2.72,1.46,144.17,32326.0,1495.0,0.6044245272501041,0.9594641303921968
327,디피씨,026890,4970.0,41678175.0,15.29,1.38,1.41,240.78,1398.0,162.0,0.7740220897860719,1.2286834795730346
328,케이씨,029460,20800.0,13554044.0,14.48,2.06,0.72,214.23,4875.0,541.0,0.6947132635776995,1.102788565419501
329,대원화성,024890,2785.0,41249152.0,15.91,1.61,,116.95,1244.0,124.0,,
330,E1,017940,57800.0,6860000.0,-14.94,0.3,3.46,89.33,39959.0,111.0,1.2296806085380734,1.9519962915782334
331,SK가스,018670,98100.0,8967396.0,5.21,0.62,2.6,79.66,52547.0,1808.0,0.9903436473160326,1.5720725475594937
332,다우기술,023590,23200.0,44866617.0,10.68,1.08,1.08,230.13,11534.0,2534.0,0.7973586381163625,1.2657279409418447
