,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
300,대우건설,047040,5730.0,415622638.0,-3.24,1.16,,70.78,111059.0,4672.0
301,포스코대우,047050,20000.0,123375149.0,20.47,0.91,2.5,90.93,164921.0,3181.0
302,대우조선해양,042660,17950.0,106656288.0,-0.14,1.15,10.72,54.01,128192.0,15308.0
303,두산인프라코어,042670,10750.0,207999347.0,35.25,1.08,,51.26,57296.0,4908.0
304,진양화학,051630,2280.0,12000000.0,20.92,0.89,3.29,130.3,576.0,13.0
305,동원F&B,049770,245500.0,3859124.0,17.66,1.69,1.02,63.64,22413.0,733.0
306,두산중공업,034020,15600.0,106463061.0,-10.9,0.54,3.53,61.65,138927.0,7912.0
307,한국내화,010040,2960.0,22863632.0,11.79,0.58,0.85,60.62,2584.0,96.0
308,한세예스24홀딩스,016450,10900.0,40000000.0,28.09,1.64,1.47,76.03,22400.0,861.0
309,대성홀딩스,016710,7860.0,16089459.0,8.9,0.33,3.18,130.68,8902.0,294.0
310,대원제약,003220,22100.0,18203175.0,19.87,2.45,1.14,156.46,2407.0,291.0
311,한국가스공사,036460,47400.0,92313000.0,-6.49,0.45,0.36,132.62,211081.0,9176.0
312,미래아이앤지,007120,620.0,103587319.0,-18.79,0.96,,629.22,98.0,16.0
313,화천기공,000850,54300.0,2200000.0,16.7,0.44,2.3,276.85,1748.0,42.0
314,팜스코,036580,13600.0,36727943.0,18.71,1.69,0.74,54.3,9476.0,423.0
315,KT&G,033780,106500.0,137292497.0,11.88,1.91,3.38,201.03,45033.0,14701.0
316,현대중공업,009540,134500.0,56665426.0,18.75,0.56,,94.9,393173.0,16419.0
317,디씨엠,024090,12450.0,11700000.0,7.45,0.8,3.21,377.59,1285.0,194.0
318,AK홀딩스,006840,76800.0,13247561.0,14.13,1.6,0.72,74.69,29218.0,2137.0
319,대한유화,006650,304000.0,6500000.0,7.26,1.46,1.32,90.79,15964.0,3430.0
320,백산,035150,6680.0,24200000.0,7.4,1.29,1.35,176.48,2008.0,276.0
321,지투알,035000,9220.0,16567409.0,10.22,1.02,2.71,136.42,4080.0,196.0
322,체시스,033250,974.0,24000000.0,-5.6,0.79,,33.07,559.0,25.0
323,자화전자,033240,25200.0,17900000.0,31.19,1.54,1.59,221.62,2985.0,193.0
324,KT,030200,30000.0,261111808.0,11.02,0.64,2.67,97.88,227437.0,14400.0
325,하이트론,019490,4060.0,5530735.0,7.45,0.43,,174.38,411.0,80.0
326,제일기획,030000,19950.0,115041225.0,26.01,2.65,1.5,144.17,32326.0,1495.0
327,디피씨,026890,5040.0,41678175.0,15.51,1.4,1.39,240.78,1398.0,162.0
328,케이씨,029460,23250.0,13554044.0,16.19,2.31,0.64,214.23,4875.0,541.0
329,대원화성,024890,2700.0,41249152.0,15.43,1.56,,116.95,1244.0,124.0
330,E1,017940,57700.0,6860000.0,-14.91,0.3,3.47,89.33,39959.0,111.0
331,SK가스,018670,96800.0,8967396.0,5.14,0.61,2.63,79.66,52547.0,1808.0
332,다우기술,023590,23100.0,44866617.0,10.63,1.07,1.08,230.13,11534.0,2534.0
333,영보화학,014440,4685.0,20000000.0,8.6,0.81,2.13,105.0,1578.0,163.0
334,SKC,011790,43800.0,37534555.0,38.09,1.12,1.71,63.53,23594.0,1493.0
335,와이비로드,010600,3575.0,15249884.0,-22.2,1.62,,58.5,853.0,4.0
336,한국주강,025890,2285.0,11309259.0,-7.12,0.41,,,265.0,2.0
337,덕양산업,024900,1540.0,32564980.0,-15.88,0.89,1.3,92.01,10502.0,23.0
